Model,Accuracy,Precision,Recall,F1
DistilRoBERTa Base,0.942,0.9421168808308397,0.942,0.9419981439703036
DistilRoBERTa SST2,0.936,0.9360059523809524,0.936,0.935999231972351
TwitterRoBERTa,0.956,0.956006592421915,0.956,0.9559994719809913
